"Name","testDomain","trainDomain","f1-score"
"bert_train_finance_test_reddit_eli5_trainSeqLen_512_testSeqLen_512","reddit_eli5","finance","0.9676137504052712"
"bert_train_finance_test_wiki_csai_trainSeqLen_512_testSeqLen_512","wiki_csai","finance","0.4146372738638428"
"bert_train_finance_test_open_qa_trainSeqLen_512_testSeqLen_512","open_qa","finance","0.5757890538773315"
"bert_train_finance_test_medicine_trainSeqLen_512_testSeqLen_512","medicine","finance","0.9922970305883254"
"bert_train_finance_test_finance_trainSeqLen_512_testSeqLen_512","finance","finance","0.9953180637959678"
"bert_train_medicine_test_reddit_eli5_trainSeqLen_512_testSeqLen_512","reddit_eli5","medicine","0.8159212306027768"
"bert_train_medicine_test_wiki_csai_trainSeqLen_512_testSeqLen_512","wiki_csai","medicine","0.3883036372306759"
"bert_train_medicine_test_medicine_trainSeqLen_512_testSeqLen_512","medicine","medicine","1"
"bert_train_medicine_test_open_qa_trainSeqLen_512_testSeqLen_512","open_qa","medicine","0.7438961988304094"
"bert_train_medicine_test_finance_trainSeqLen_512_testSeqLen_512","finance","medicine","0.8348306024338775"
"bert_train_open_qa_test_wiki_csai_trainSeqLen_512_testSeqLen_512","wiki_csai","open_qa","0.44980071323683657"
"bert_train_open_qa_test_medicine_trainSeqLen_512_testSeqLen_512","medicine","open_qa","0.7387609068672192"
"bert_train_open_qa_test_finance_trainSeqLen_512_testSeqLen_512","finance","open_qa","0.6601389473427388"
"bert_train_open_qa_test_open_qa_trainSeqLen_512_testSeqLen_512","open_qa","open_qa","0.9785698050718128"
"bert_train_open_qa_test_reddit_eli5_trainSeqLen_512_testSeqLen_512","reddit_eli5","open_qa","0.609531935556495"
"bert_train_reddit_eli5_test_medicine_trainSeqLen_512_testSeqLen_512","medicine","reddit_eli5","0.9923240938166312"
"bert_train_reddit_eli5_test_reddit_eli5_trainSeqLen_512_testSeqLen_512","reddit_eli5","reddit_eli5","0.9978522745629193"
"bert_train_reddit_eli5_test_open_qa_trainSeqLen_512_testSeqLen_512","open_qa","reddit_eli5","0.906102187623177"
"bert_train_reddit_eli5_test_finance_trainSeqLen_512_testSeqLen_512","finance","reddit_eli5","0.9797458425400338"
"bert_train_reddit_eli5_test_wiki_csai_trainSeqLen_512_testSeqLen_512","wiki_csai","reddit_eli5","0.9216156332861138"
"bert_train_wiki_csai_test_medicine_trainSeqLen_512_testSeqLen_512","medicine","wiki_csai","0.9897386154788644"
"bert_train_wiki_csai_test_wiki_csai_trainSeqLen_512_testSeqLen_512","wiki_csai","wiki_csai","0.9576453435392748"
"bert_train_wiki_csai_test_reddit_eli5_trainSeqLen_512_testSeqLen_512","reddit_eli5","wiki_csai","0.9198257028801384"
"bert_train_wiki_csai_test_open_qa_trainSeqLen_512_testSeqLen_512","open_qa","wiki_csai","0.9006872662281429"
"bert_train_wiki_csai_test_finance_trainSeqLen_512_testSeqLen_512","finance","wiki_csai","0.943651360654673"